,Sector,Impact,Count
0,oil,Positive,136
1,oil,Neutral,227
2,oil,Negative,122
3,solar,Positive,60
4,solar,Neutral,424
5,solar,Negative,1
6,wind,Positive,39
7,wind,Neutral,445
8,wind,Negative,1
9,hydro,Positive,63
10,hydro,Neutral,421
11,hydro,Negative,1
12,nuclear,Positive,55
13,nuclear,Neutral,425
14,nuclear,Negative,5
15,coal,Positive,15
16,coal,Neutral,453
17,coal,Negative,17
